id,name,icon,description,color
ic_design,IC設計,🧠,高毛利無晶圓模式，與先進製程高度連動,#F39C12
advanced_packaging,先進封裝,📦,AI晶片效能關鍵，CoWoS產能決定出貨,#F39C12
ai_server,AI伺服器,🤖,AI算力需求爆發的直接受惠族群,#F39C12
thermal_solution,散熱,❄️,高功耗晶片推升散熱升級,#F39C12
networking,網通,🌐,資料中心升級帶動高速傳輸需求,#9B59B6
power_infrastructure,重電,⚡,電網強韌與AI耗電推升基建投資,#3498DB
financial_holding,金融金控,💰,高股息避風港，利率循環影響大,#3498DB
container_shipping,貨櫃航運,🚢,全球景氣循環代表族群,#E74C3C
renewable_energy,綠能風電,🌱,政策導向產業，波動大具長期趨勢,#2ECC71
biotech_newdrug,生技新藥,🧬,研發成功即爆發，高風險高報酬,#2ECC71
automotive_electronics,車用電子,🚗,電動車提升半導體與零組件含量,#9B59B6
J000020,5G手機,📱,5G換機潮帶動手機供應鏈需求,
J000030,5G基礎建設,📡,電信商資本支出推升通訊設備,
J000050,DRAM,💾,記憶體報價循環影響獲利波動,
J000170,MIH平台概念股,🚗,電動車開放平台供應鏈整合,
J000180,mini -LED,💡,高階顯示背光技術升級,
J000250,PCB設備概念股,🛠️,電路板擴產帶動設備需求,
J000260,PC概念,💻,個人電腦出貨與商用換機,
J000310,大宗物質,📦,原物料價格波動主導行情,
J000350,不鏽鋼,🏗️,鋼價與基建需求連動,
J000370,元宇宙,🥽,AR/VR與虛擬經濟應用,
J000410,手工具機,🔧,工業維修與DIY出口市場,
J000490,半導體設備,🏭,晶圓廠擴產核心受惠族群,
J000500,台積概念股,🏗️,先進製程供應鏈連動,
J000550,安全監控,📹,AI影像辨識與安防需求,
J000570,百貨,🏬,內需消費與零售景氣,
J000600,自動化生產概念股,🤖,智慧製造提升效率,
J000620,低軌道衛星,🛰️,衛星通訊與太空經濟,
J000720,板卡業,🖥️,顯示卡與主機板需求,
J000770,金控,💰,利率循環影響金融獲利,
J000810,南部建商,🏢,區域房市與推案量動能,
J000880,風電,🌬️,再生能源裝置容量成長,
J001000,條鋼,🏗️,營建與基建用鋼需求,
J001010,第三代半導體,⚡,SiC/GaN應用於車電儲能,
J001030,被動元件(其他),📦,電容電阻供需循環,
J001090,連鎖餐飲,🍔,展店擴張與品牌效應,
J001110,散熱零組件,❄️,高功耗晶片散熱升級,
J001170,飯店,🏨,觀光復甦帶動住房率,
J001190,新藥研發,🧬,研發成功帶動爆發成長,
J001240,電動車供應鏈,🔋,新能源車零組件滲透提升,
J001320,線材盤元,🧵,鋼鐵原料與建材需求,
J001380,環保概念股,♻️,永續政策與減碳需求,
J001390,聯發科概念股,🧩,手機晶片供應鏈連動,
J001420,證券期貨,📈,交易量放大受惠,
J001450,軍工概念,🛡️,國防預算提升受惠,
J001460,矽光概念,🔦,光通訊高速傳輸技術,
J001470,CoWoS概念,📦,先進封裝提升AI效能,
J001480,生成式AI,🤖,大型語言模型推動算力需求,
J001490,無人機概念,🚁,軍民用無人飛行器應用,
J001500,人形機器人,🦾,服務型機器人發展,
J001510,BBU概念,🔋,備援電力與儲能需求,
I010001,油電燃氣指標,⛽,能源價格波動影響獲利,
I011010,水泥指標,🏗️,基建與房市需求連動,
I012010,大宗物資指標,📦,原物料行情循環,
I012020,綜合食品指標,🍜,民生消費穩定成長,
I013010,塑膠原料指標,🧪,石化報價影響毛利,
I013020,塑膠製品指標,🧴,下游應用需求擴張,
I014030,成衣指標,👕,品牌代工與出口市場,
I014040,織布指標,🧵,紡織上游原料需求,
I015010,工具機業指標,🔧,設備投資循環,
I015030,重電業指標,⚡,電網與基建升級,
I015040,家電指標,📺,內需與換機需求,
I015041,機械零組件指標,⚙️,設備零組件供應鏈,
I016010,電線電纜指標,🔌,基建與能源需求,
I017022,合成樹脂指標,🧪,石化中游材料,
I017032,西藥製劑指標,💊,藥品銷售穩定,
I017033,新藥研發指標,🧬,研發進度影響估值,
I017034,生物製劑指標,🧫,生技產品商業化,
I017036,醫療產品指標,🏥,醫療器材需求成長,
I017052,體外／科研檢測試紙器材指標,🧪,檢測與實驗耗材,
I017060,保健品指標,🧴,健康意識提升,
I017090,藥品通路指標,🏪,藥局與醫療通路,
I018010,建材指標,🧱,建設需求帶動銷售,
I018020,家居用品指標,🛋️,居家消費需求,
I020010,不鏽鋼指標,🏗️,鋼鐵行情循環,
I020040,線材、盤元指標,🧵,建材與工業用鋼,
I020050,條鋼指標,🏗️,營建基礎鋼材,
I022010,汽車股指標,🚗,整車銷量與景氣,
I022020,汽車零組件指標,🚘,車用供應鏈需求,
I023020,IC封測指標,📦,封裝測試產能利用率,
I023021,半導體封測材料指標,🧪,封測耗材需求,
I023040,IC設計指標,🧠,高毛利晶片設計,
I023050,IC零組件通路商指標,📦,半導體代理通路,
I023060,LED指標,💡,顯示與照明需求,
I023080,TFT面板指標,📺,面板價格循環,
I023110,工業電腦指標,🖥️,工控與邊緣運算,
I023120,分離式元件指標,⚡,功率與分離式元件,
I023130,太陽能指標,☀️,再生能源裝置成長,
I023172,半導體設備指標,🏭,晶圓廠設備投資,
I023210,光學鏡頭指標,🔍,手機與車用鏡頭需求,
I023220,印刷電路板上游與材料指標,📟,PCB原料供應鏈,
I023230,印刷電路板指標,📟,電路板需求成長,
I023231,PCB設備指標,🛠️,PCB產線設備投資,
I023240,安全監控系統指標,📹,AI安防系統需求,
I023242,資安指標,🛡️,資訊安全與防駭需求,
I023330,軟體指標,💻,軟體與SaaS服務,
I023340,連接線材指標,🔗,資料與電力傳輸,
I023350,連接器指標,🔌,電子連接需求,
I023360,散熱模組指標,❄️,高效散熱解決方案,
I023370,被動元件指標,📦,基礎電子元件循環,
I023390,無線網路指標,📡,WiFi與路由設備,
I023400,筆記型電腦指標,💻,NB出貨循環,
I023410,週邊產品指標,🖱️,電腦周邊需求,
I023420,遊戲相關指標,🎮,遊戲與電競市場,
I023430,電子代工指標,🔧,EMS代工與品牌出貨,
I023470,電源相關指標,🔋,電源管理與儲能,
I023471,模具沖壓指標,🛠️,金屬加工與模具,
I023510,網路通訊指標,🌐,通訊設備需求,
I023530,機殼指標,🖥️,伺服器與PC機構件,
I023590,光纖產品指標,🔦,高速光通訊產品,
I023600,設備儀器廠商指標,🔬,量測與工業設備,
I023630,其他電子通路指標,📦,電子代理銷售,
I023660,電子商務指標,🛍️,電商平台與流量,
I023680,車用電子指標,🚗,車電滲透率提升,
I023720,雲端指標,☁️,雲端運算與資料中心,
I025010,營建指標,🏢,房市推案與完工量,
I025020,營造指標,🏗️,工程標案與基建投資,
I025030,物業租賃指標,🏬,商辦與資產租金收益,
I026040,物流業指標,🚚,電商與運輸需求,
I027010,觀光休閒指標,🌴,旅遊消費復甦,
I027011,餐飲指標,🍽️,內需餐飲消費,
I027012,飯店指標,🏨,住房率與觀光人潮,
I027014,百貨通路指標,🏬,零售消費景氣,
I028010,金控指標,💰,金融控股公司獲利,
I099022,回收、焚化相關指標,♻️,環保處理與循環經濟,
I099030,資產股指標,🏢,土地與資產重估,
I099070,傳播出版印刷指標,📰,媒體與內容產業,
I099080,服務業指標,🧑‍💼,內需服務產業表現,
I099100,文創產業指標,🎨,文化創意與IP變現,
A0001,三商行,🛒,民生消費與零售通路專家，橫跨餐飲與人壽保險。,
A0002,大同,🔌,老牌電力設備大廠，擁有龐大土地資產與重電技術。,
A0003,大億,🚗,台灣汽車燈具領導者，專注於車用零組件外銷。,
A0004,中華電信,📡,台灣電信龍頭，掌握最廣泛的網路基礎設施與雲端服務。,
